filename,sample_name,description,ingredients_1,ingredients_2,ingredients_3,ingredients_4,ingredients_5,ingredients_6,ingredients_7
G95859_1x_RB8_01_32094.mzXML,G95859,Cherry Tomato,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95860_1x_BG6_01_32296.mzXML,G95860,Cherry Tomato,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95861_1x_BE6_01_32282.mzXML,G95861,Cherry Tomato,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95862_1x_RE3_01_32132.mzXML,G95862,Cherry Tomato,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95863_1x_RH12_01_32184.mzXML,G95863,Cherry Tomato,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95864_1x_RB4_01_32089.mzXML,G95864,Cherry Tomato,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95865_1x_RE8_01_32138.mzXML,G95865,Cherry Tomato,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95866_1x_BH4_01_32302.mzXML,G95866,Cherry Tomato,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95867_1x_RB12_01_32098.mzXML,G95867,Cherry Tomato,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95940_1x_RB2_01_32086.mzXML,G95940,Organic Day 2,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95941_1x_RF11_01_32155.mzXML,G95941,Organic Day 2,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95942_1x_RB7_01_32092.mzXML,G95942,Organic Day 2,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95943_1x_RE9_01_32139.mzXML,G95943,Organic Day 1,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95944_1x_BB6_01_32261.mzXML,G95944,Organic Day 1,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95945_1x_BG2_01_32292.mzXML,G95945,Organic Day 1,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95946_1x_BF2_01_32285.mzXML,G95946,Organic Day 1,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95947_1x_BB2_01_32257.mzXML,G95947,Organic Day 1,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95948_1x_RD8_01_32124.mzXML,G95948,Organic Day 1,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95949_1x_RG6_01_32163.mzXML,G95949,Organic Day 1,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95950_1x_RF3_01_32146.mzXML,G95950,Organic Day 1,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95951_1x_RC5_01_32104.mzXML,G95951,Organic Day 1,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95952_BA6_01_31659.mzXML,G95952,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95953_BB6_01_31682.mzXML,G95953,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95954_RF12_01_31571.mzXML,G95954,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95955_RE10_01_31522.mzXML,G95955,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95956_repeat_RB5_01_31534.mzXML,G95956,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95957_repeat_RD7_01_31618.mzXML,G95957,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95958_RD2_01_31497.mzXML,G95958,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95959_RH9_01_31605.mzXML,G95959,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95960_repeat_RB10_01_31547.mzXML,G95960,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95961_BB10_01_31688.mzXML,G95961,yogurt,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95962_BB3_01_31674.mzXML,G95962,yogurt,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95963_repeat_BA7_01_31708.mzXML,G95963,yogurt,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95964_RA4_01_31456.mzXML,G95964,yogurt,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95965_RH3_01_31592.mzXML,G95965,yogurt,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95966_repeat_RH11_01_31645.mzXML,G95966,yogurt,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95967_BA12_01_31669.mzXML,G95967,yogurt,Grade A Pastuerized Milk,Cream,Nonfat milk,Live and active cultures,not applicable,not applicable,not applicable
G95968_BA2_01_31653.mzXML,G95968,yogurt,Grade A Pastuerized Milk,Cream,Nonfat milk,Live and active cultures,not applicable,not applicable,not applicable
G95969_RC10_01_31493.mzXML,G95969,yogurt,Grade A Pastuerized Milk,Cream,Nonfat milk,Live and active cultures,not applicable,not applicable,not applicable
G95970_RF9_01_31564.mzXML,G95970,yogurt,Grade A Pastuerized Milk,Cream,Nonfat milk,Live and active cultures,not applicable,not applicable,not applicable
G95971_repeat_RG8_01_31631.mzXML,G95971,yogurt,Grade A Pastuerized Milk,Cream,Nonfat milk,Live and active cultures,not applicable,not applicable,not applicable
G95972_RC8_01_31491.mzXML,G95972,yogurt,Grade A Pastuerized Milk,Cream,Nonfat milk,Live and active cultures,not applicable,not applicable,not applicable
G95973_repeat_RG9_01_31632.mzXML,G95973,yogurt,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95974_repeat_RC3_01_31613.mzXML,G95974,yogurt,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95975_repeat2_RB6_01_31539.mzXML,G95975,yogurt,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95976_BB9_01_31687.mzXML,G95976,yogurt,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95977_BB2_01_31673.mzXML,G95977,yogurt,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95978_BB8_01_31686.mzXML,G95978,yogurt,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95979_repeat_RB7_01_31541.mzXML,G95979,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95980_RF6_01_31559.mzXML,G95980,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95981_RG7_01_31582.mzXML,G95981,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95982_repeat_RB8_01_31543.mzXML,G95982,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95983_RA9_01_31462.mzXML,G95983,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95984_repeat_RG10_01_31635.mzXML,G95984,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95985_repeat_RH6_01_31641.mzXML,G95985,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95986_RC2_01_31484.mzXML,G95986,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95987_repeat_RB2_01_31528.mzXML,G95987,milk with yogurt culture,Cultured non fat milk,Active cultures ,not applicable,not applicable,not applicable,not applicable,not applicable
G95988_20x_RA2_01_32010.mzXML,G95988,Lavazzaa Roasted Ground Coffee - Oro,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95989_20x_RA6_01_32014.mzXML,G95989,Lavazzaa Roasted Ground Coffee - Oro,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95990_20x_RA9_01_32017.mzXML,G95990,Lavazzaa Caffe Espresso,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95991_20x_BG9_01_31988.mzXML,G95991,Lavazzaa Caffe Espresso,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95992_20x_BD11_01_31950.mzXML,G95992,Organic French Roast,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95993_20x_BG3_01_31982.mzXML,G95993,Organic French Roast,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95994_20x_BC11_01_31936.mzXML,G95994,French Vanilla Coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95995_20x_BD10_01_31949.mzXML,G95995,French Vanilla Coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95996_20x_BC6_01_31928.mzXML,G95996,Tahitian Vanilla Bean Ground Coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95997_20x_RA5_01_32013.mzXML,G95997,Tahitian Vanilla Bean Ground Coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95998_20x_BC10_01_31935.mzXML,G95998,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G95999_20x_BD8_01_31947.mzXML,G95999,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96000_20x_BD4_01_31943.mzXML,G96000,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96001_20x_BB11_01_31922.mzXML,G96001,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96002_20x_BC7_01_31932.mzXML,G96002,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96003_20x_BF12_01_31978.mzXML,G96003,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96004_20x_BG4_01_31983.mzXML,G96004,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96005_20x_BC9_01_31934.mzXML,G96005,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96006_20x_BD6_01_31945.mzXML,G96006,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96007_20x_BC4_01_31926.mzXML,G96007,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96008_20x_BD9_01_31948.mzXML,G96008,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96009_20x_BH8_01_32002.mzXML,G96009,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96010_20x_BH6_01_32000.mzXML,G96010,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96011_20x_BD2_01_31941.mzXML,G96011,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96012_20x_BG10_01_31989.mzXML,G96012,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96013_20x_BH3_01_31997.mzXML,G96013,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96014_20x_BH11_01_32005.mzXML,G96014,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96015_20x_BE9_01_31962.mzXML,G96015,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96016_20x_BF7_01_31973.mzXML,G96016,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96017_20x_BF5_01_31971.mzXML,G96017,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96018_20x_BC5_01_31927.mzXML,G96018,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96019_20x_BH12_01_32006.mzXML,G96019,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96020_20x_BC12_01_31937.mzXML,G96020,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96021_20x_BF6_01_31972.mzXML,G96021,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96022_20x_BF3_01_31969.mzXML,G96022,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96023_20x_BH10_01_32004.mzXML,G96023,Ground coffee,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96048_RE7_01_31829.mzXML,G96048,Lavazzaa Roasted Ground Coffee - Oro,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96049_1x_RH5_01_31888.mzXML,G96049,Lavazzaa Roasted Ground Coffee - Oro,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96050_20x_RA7_01_32015.mzXML,G96050,Pero_Negro_Nicaraguar,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96051_20x_BE4_01_31957.mzXML,G96051,Pero_Negro_Nicaraguar,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96052_20x_BE6_01_31959.mzXML,G96052,Little_Italy_Blend,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96053_20x_BF2_01_31968.mzXML,G96053,Little_Italy_Blend,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96054_20x_BE10_01_31963.mzXML,G96054,Cafe_Du_Mont,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96055_20x_RA8_01_32016.mzXML,G96055,Cafe_Du_Mont,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96056_20x_RA3_01_32011.mzXML,G96056,La_Laguna,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96057_20x_RA4_01_32012.mzXML,G96057,La_Laguna,coffee,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96059_1x_RF9_01_32153.mzXML,G96059,Organic Day 2,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96060_1x_RG12_01_32170.mzXML,G96060,Organic Day 2,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96061_1x_RE7_01_32137.mzXML,G96061,Organic Day 2,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96062_1x_RD4_01_32120.mzXML,G96062,Organic Day 2,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96063_1x_RF7_01_32151.mzXML,G96063,Organic Day 2,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96064_1x_RB5_01_32090.mzXML,G96064,Organic Day 2,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96065_1x_RF10_01_32154.mzXML,G96065,Organic Day 3,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96066_1x_RG3_01_32160.mzXML,G96066,Organic Day 3,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96067_1x_RC3_01_32102.mzXML,G96067,Organic Day 3,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96068_1x_RD7_01_32123.mzXML,G96068,Organic Day 3,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96069_1x_RD9_01_32125.mzXML,G96069,Organic Day 3,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96070_1x_RD2_01_32118.mzXML,G96070,Organic Day 3,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96071_1x_RG11_01_32169.mzXML,G96071,Organic Day 3,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G96072_1x_RA10_01_32083.mzXML,G96072,Organic Day 3,tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
